num 	 Acumtime 	 TimeIns
0 	 1 	 0
1 	 1 	 0
2 	 2 	 1
3 	 2 	 0
4 	 3 	 1
5 	 3 	 0
6 	 4 	 1
7 	 4 	 0
8 	 4 	 0
9 	 5 	 1
10 	 5 	 0
11 	 6 	 1
12 	 6 	 0
13 	 7 	 1
14 	 7 	 0
15 	 8 	 1
16 	 8 	 0
17 	 9 	 1
18 	 9 	 0
19 	 9 	 0
20 	 10 	 1
21 	 10 	 0
22 	 11 	 1
23 	 11 	 0
24 	 12 	 1
25 	 12 	 0
26 	 13 	 1
27 	 13 	 0
28 	 14 	 1
29 	 14 	 0
30 	 15 	 1
31 	 15 	 0
32 	 16 	 0
33 	 16 	 0
34 	 17 	 1
35 	 17 	 0
36 	 18 	 1
37 	 18 	 0
38 	 19 	 1
39 	 19 	 0
40 	 20 	 0
41 	 20 	 0
42 	 21 	 0
43 	 22 	 1
44 	 22 	 0
45 	 22 	 0
46 	 23 	 0
47 	 24 	 1
48 	 24 	 0
49 	 24 	 0
50 	 25 	 1
51 	 25 	 0
52 	 26 	 1
53 	 27 	 1
54 	 27 	 0
55 	 28 	 1
56 	 28 	 0
57 	 29 	 1
58 	 29 	 0
59 	 30 	 1
60 	 30 	 0
61 	 31 	 1
62 	 31 	 0
63 	 32 	 1
64 	 33 	 1
65 	 33 	 0
66 	 34 	 1
67 	 34 	 0
68 	 35 	 1
69 	 35 	 0
70 	 36 	 1
71 	 36 	 0
72 	 37 	 1
73 	 37 	 0
74 	 38 	 1
75 	 38 	 0
76 	 39 	 1
77 	 40 	 1
78 	 40 	 0
79 	 41 	 1
80 	 41 	 0
81 	 42 	 1
82 	 42 	 0
83 	 43 	 1
84 	 43 	 0
85 	 44 	 1
86 	 44 	 0
87 	 45 	 1
88 	 45 	 0
89 	 46 	 1
90 	 47 	 1
91 	 47 	 0
92 	 48 	 1
93 	 48 	 0
94 	 49 	 1
95 	 49 	 0
96 	 50 	 1
97 	 51 	 1
98 	 51 	 0
99 	 52 	 1
TOTAL100 	 57
