num 	 Acumtime 	 TimeIns
0 	 0.336 	 0.326
1 	 0.669 	 0.326
2 	 0.998 	 0.322
3 	 1.354 	 0.349
4 	 1.729 	 0.367
5 	 2.098 	 0.361
6 	 2.497 	 0.392
7 	 2.836 	 0.332
8 	 3.205 	 0.362
9 	 3.568 	 0.356
TOTAL10 	 4.02
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
1063b3c9044e        etcd9               0.65%               39.99MiB / 62.13GiB   0.06%               0B / 0B             0B / 73.7kB         12
126350e038e7        etcd8               0.60%               8.109MiB / 62.13GiB   0.01%               0B / 0B             0B / 98.3kB         14
d9f9227f1a86        etcd7               0.45%               7.938MiB / 62.13GiB   0.01%               0B / 0B             0B / 98.3kB         13
0d8970f87e28        etcd6               0.47%               8.414MiB / 62.13GiB   0.01%               0B / 0B             0B / 102kB          13
b0c16eccd5ce        etcd5               0.65%               9.195MiB / 62.13GiB   0.01%               0B / 0B             0B / 102kB          13
4e7c8a11adb9        etcd4               1.65%               10.22MiB / 62.13GiB   0.02%               0B / 0B             0B / 102kB          13
d5a9f1f4a115        etcd3               1.41%               11.11MiB / 62.13GiB   0.02%               0B / 0B             0B / 106kB          14
eceea4e172d7        etcd2               1.47%               11.43MiB / 62.13GiB   0.02%               0B / 0B             0B / 102kB          12
ae540bb2571b        etcd1               0.65%               12.72MiB / 62.13GiB   0.02%               0B / 0B             0B / 106kB          14
799c1d2aee3b        etcd0               1.63%               13.73MiB / 62.13GiB   0.02%               0B / 0B             0B / 106kB          14
