num 	 Acumtime 	 TimeIns
71 	 52.423 	 1.046
72 	 53.305 	 0.873
73 	 54.248 	 0.933
74 	 55.217 	 0.948
75 	 56.162 	 0.937
76 	 57.325 	 1.155
77 	 58.202 	 0.868
78 	 59.231 	 1.018
79 	 60.137 	 0.889
80 	 60.922 	 0.773
81 	 62.044 	 1.112
82 	 63.148 	 1.089
83 	 64.144 	 0.98
84 	 65.081 	 0.924
85 	 66.029 	 0.935
86 	 67.145 	 1.106
87 	 68.358 	 1.199
88 	 69.346 	 0.975
89 	 70.539 	 1.181
90 	 71.496 	 0.943
91 	 72.681 	 1.174
92 	 73.547 	 0.848
93 	 74.548 	 0.992
94 	 75.437 	 0.876
95 	 76.266 	 0.817
96 	 77.137 	 0.86
97 	 77.975 	 0.827
98 	 78.92 	 0.934
99 	 79.795 	 0.863
TOTAL100 	 85.088
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
56d9a7eb4073        etcd99              3.57%               53.16MiB / 62.13GiB   0.08%               0B / 0B             0B / 406kB          21
8d19a38dc7d7        etcd98              3.39%               56.05MiB / 62.13GiB   0.09%               0B / 0B             0B / 459kB          15
cec5d9b6aba4        etcd97              3.12%               59.14MiB / 62.13GiB   0.09%               0B / 0B             0B / 442kB          17
95c2c426d9ba        etcd96              2.98%               58.89MiB / 62.13GiB   0.09%               0B / 0B             0B / 479kB          16
3d989e4a24d6        etcd95              2.55%               56.78MiB / 62.13GiB   0.09%               0B / 0B             0B / 504kB          17
eb3722940f24        etcd94              2.94%               57.95MiB / 62.13GiB   0.09%               0B / 0B             0B / 528kB          16
681cf5a90890        etcd93              3.36%               63.5MiB / 62.13GiB    0.10%               0B / 0B             0B / 508kB          17
d842324326aa        etcd92              3.29%               65.65MiB / 62.13GiB   0.10%               0B / 0B             0B / 553kB          18
be00a2ba9d18        etcd91              2.76%               74.19MiB / 62.13GiB   0.12%               0B / 0B             0B / 582kB          16
c1f38c12cfc9        etcd90              2.98%               67.7MiB / 62.13GiB    0.11%               0B / 0B             0B / 561kB          17
79f6b4668dc7        etcd89              2.87%               67.95MiB / 62.13GiB   0.11%               0B / 0B             0B / 532kB          16
ac1ef665b4b0        etcd88              2.88%               71.95MiB / 62.13GiB   0.11%               0B / 0B             0B / 565kB          21
7ca0eeba2a86        etcd87              3.09%               76.75MiB / 62.13GiB   0.12%               0B / 0B             0B / 618kB          16
439d00a807bd        etcd86              3.10%               71.62MiB / 62.13GiB   0.11%               0B / 0B             0B / 594kB          17
113c4f89b507        etcd85              2.82%               72.43MiB / 62.13GiB   0.11%               0B / 0B             0B / 594kB          17
87029f938386        etcd84              2.79%               77.55MiB / 62.13GiB   0.12%               0B / 0B             0B / 573kB          21
51c852318a23        etcd83              3.16%               77.39MiB / 62.13GiB   0.12%               0B / 0B             0B / 590kB          19
b41cf9782b20        etcd82              2.44%               86.57MiB / 62.13GiB   0.14%               0B / 0B             0B / 651kB          19
f0fb0f99360f        etcd81              2.69%               96.38MiB / 62.13GiB   0.15%               0B / 0B             0B / 631kB          21
58687d5359cd        etcd80              3.22%               83.82MiB / 62.13GiB   0.13%               0B / 0B             0B / 582kB          21
4cb735045f50        etcd79              2.38%               101.3MiB / 62.13GiB   0.16%               0B / 0B             0B / 680kB          18
b61f69d8bc14        etcd78              2.75%               126.1MiB / 62.13GiB   0.20%               0B / 0B             0B / 680kB          19
c13b79975976        etcd77              3.04%               102.3MiB / 62.13GiB   0.16%               0B / 0B             0B / 717kB          19
5d258bdee19a        etcd76              2.95%               105.9MiB / 62.13GiB   0.17%               0B / 0B             0B / 713kB          21
a7ccc013a5b0        etcd75              2.42%               117.9MiB / 62.13GiB   0.19%               0B / 0B             0B / 717kB          19
0e0525ba55c5        etcd74              2.57%               106.1MiB / 62.13GiB   0.17%               0B / 0B             0B / 717kB          18
1ac3282fa2ee        etcd73              2.95%               98.88MiB / 62.13GiB   0.16%               0B / 0B             0B / 758kB          19
9e881b6ba2ba        etcd72              3.23%               122.1MiB / 62.13GiB   0.19%               0B / 0B             0B / 758kB          18
2d9e636346d6        etcd71              3.02%               136.6MiB / 62.13GiB   0.21%               0B / 0B             0B / 750kB          19
0176316213a3        etcd70              3.08%               99.59MiB / 62.13GiB   0.16%               0B / 0B             0B / 766kB          22
7073994741d8        etcd69              3.09%               115.3MiB / 62.13GiB   0.18%               0B / 0B             0B / 782kB          16
e75afba7f4af        etcd68              2.65%               128.6MiB / 62.13GiB   0.20%               0B / 0B             0B / 791kB          19
a914d0368cd8        etcd67              2.75%               142.2MiB / 62.13GiB   0.22%               0B / 0B             0B / 815kB          18
9220ba396019        etcd66              2.91%               151.7MiB / 62.13GiB   0.24%               0B / 0B             0B / 840kB          18
034e89d929a4        etcd65              2.58%               134.9MiB / 62.13GiB   0.21%               0B / 0B             0B / 836kB          19
1593020b8b8f        etcd64              2.60%               147.3MiB / 62.13GiB   0.23%               0B / 0B             0B / 831kB          18
661bf6f5e612        etcd63              2.91%               165.2MiB / 62.13GiB   0.26%               0B / 0B             0B / 864kB          17
384b6cf5cb92        etcd62              3.15%               158.7MiB / 62.13GiB   0.25%               0B / 0B             0B / 901kB          18
a438be0f15da        etcd61              2.53%               177.3MiB / 62.13GiB   0.28%               0B / 0B             0B / 881kB          18
bf9dba68f0dd        etcd60              2.46%               156.1MiB / 62.13GiB   0.25%               0B / 0B             0B / 901kB          18
47bea37b47b1        etcd59              2.92%               175.6MiB / 62.13GiB   0.28%               0B / 0B             0B / 938kB          18
14f1078df4c2        etcd58              3.27%               205.4MiB / 62.13GiB   0.32%               0B / 0B             0B / 963kB          17
1eb048f6df74        etcd57              2.64%               155.2MiB / 62.13GiB   0.24%               0B / 0B             0B / 979kB          19
e2706045eed8        etcd56              2.52%               182.3MiB / 62.13GiB   0.29%               0B / 0B             0B / 938kB          17
226a780aa315        etcd55              3.16%               209.6MiB / 62.13GiB   0.33%               0B / 0B             0B / 979kB          18
3a31dffd5fa1        etcd54              2.80%               219.8MiB / 62.13GiB   0.35%               0B / 0B             0B / 1.02MB         18
997ccaeb037b        etcd53              2.79%               154.6MiB / 62.13GiB   0.24%               0B / 0B             0B / 1.03MB         17
6db9a9ebc598        etcd52              2.53%               253.2MiB / 62.13GiB   0.40%               0B / 0B             0B / 1.04MB         18
22e14a396c1c        etcd51              2.94%               237.5MiB / 62.13GiB   0.37%               0B / 0B             0B / 1.03MB         16
32cdd57d2af4        etcd50              2.64%               213.8MiB / 62.13GiB   0.34%               0B / 0B             0B / 1.06MB         17
42fe7079d508        etcd49              2.19%               182.4MiB / 62.13GiB   0.29%               0B / 0B             0B / 1.06MB         17
1ceedacb647d        etcd48              2.99%               228.8MiB / 62.13GiB   0.36%               0B / 0B             0B / 1.1MB          17
5b628f72e23f        etcd47              2.57%               166.1MiB / 62.13GiB   0.26%               0B / 0B             0B / 1.06MB         22
a3e8abbb6bf1        etcd46              3.10%               235.3MiB / 62.13GiB   0.37%               0B / 0B             0B / 1.08MB         18
01bddcf22cf4        etcd45              2.58%               207.3MiB / 62.13GiB   0.33%               0B / 0B             0B / 1.1MB          17
b207624f8aac        etcd44              2.80%               158.6MiB / 62.13GiB   0.25%               0B / 0B             0B / 1.09MB         18
e6a069e8bcd0        etcd43              2.85%               209.4MiB / 62.13GiB   0.33%               0B / 0B             0B / 1.1MB          18
1db3ab5627fa        etcd42              3.44%               214.3MiB / 62.13GiB   0.34%               0B / 0B             0B / 1.09MB         20
d2fbd041bd1f        etcd41              2.79%               215.8MiB / 62.13GiB   0.34%               0B / 0B             0B / 1.1MB          18
5c95ce7f4ec8        etcd40              2.81%               215.7MiB / 62.13GiB   0.34%               0B / 0B             0B / 1.12MB         18
24904bc6f99d        etcd39              2.75%               195.9MiB / 62.13GiB   0.31%               0B / 0B             0B / 1.08MB         19
0451afbccaf7        etcd38              2.55%               189.6MiB / 62.13GiB   0.30%               0B / 0B             0B / 1.12MB         18
f24cbd1531c3        etcd37              2.71%               193.8MiB / 62.13GiB   0.30%               0B / 0B             0B / 1.11MB         21
6c99533c8514        etcd36              2.79%               253.4MiB / 62.13GiB   0.40%               0B / 0B             0B / 1.12MB         19
3f10ce8c9df9        etcd35              2.84%               157.9MiB / 62.13GiB   0.25%               0B / 0B             0B / 1.11MB         18
82591acfdad2        etcd34              2.61%               177.4MiB / 62.13GiB   0.28%               0B / 0B             0B / 1.13MB         18
b843c5f40221        etcd33              2.17%               182MiB / 62.13GiB     0.29%               0B / 0B             0B / 1.12MB         18
1dd9cb42f97a        etcd32              2.97%               228.3MiB / 62.13GiB   0.36%               0B / 0B             0B / 1.11MB         17
a900989ab26c        etcd31              3.21%               225MiB / 62.13GiB     0.35%               0B / 0B             0B / 1.11MB         19
11f08cc071e9        etcd30              2.96%               220MiB / 62.13GiB     0.35%               0B / 0B             0B / 1.16MB         18
1f61c1c6fd60        etcd29              2.57%               231.5MiB / 62.13GiB   0.36%               0B / 0B             0B / 1.17MB         19
2381a9c9a085        etcd28              2.14%               273.8MiB / 62.13GiB   0.43%               0B / 0B             0B / 1.17MB         19
802a0fde6cc4        etcd27              3.35%               234.2MiB / 62.13GiB   0.37%               0B / 0B             0B / 1.16MB         19
ed89f75580cc        etcd26              3.82%               240.2MiB / 62.13GiB   0.38%               0B / 0B             0B / 1.14MB         19
1c9273fcf05a        etcd25              2.31%               231.6MiB / 62.13GiB   0.36%               0B / 0B             0B / 1.16MB         18
11cef25f2e66        etcd24              2.47%               292.8MiB / 62.13GiB   0.46%               0B / 0B             0B / 1.16MB         20
628c1a16d2f9        etcd23              1.45%               255MiB / 62.13GiB     0.40%               0B / 0B             0B / 1.13MB         20
bc0dd0803d8d        etcd22              2.33%               289.5MiB / 62.13GiB   0.46%               0B / 0B             0B / 1.17MB         18
fd77c5a253cb        etcd21              3.23%               227.7MiB / 62.13GiB   0.36%               0B / 0B             0B / 1.13MB         18
cd8af97946b8        etcd20              3.85%               283.3MiB / 62.13GiB   0.45%               0B / 0B             0B / 1.2MB          19
ff0072f36f32        etcd19              2.62%               288.2MiB / 62.13GiB   0.45%               0B / 0B             0B / 1.2MB          20
1c6d23da7abc        etcd18              1.82%               272.5MiB / 62.13GiB   0.43%               0B / 0B             0B / 1.2MB          18
8372aed432d4        etcd17              2.14%               310.7MiB / 62.13GiB   0.49%               0B / 0B             0B / 1.2MB          19
d9176dc12d84        etcd16              2.63%               278.6MiB / 62.13GiB   0.44%               0B / 0B             0B / 1.2MB          17
7bd570cccd99        etcd15              1.68%               250.9MiB / 62.13GiB   0.39%               0B / 0B             0B / 1.2MB          17
d8673f7c6363        etcd14              2.31%               300.3MiB / 62.13GiB   0.47%               0B / 0B             0B / 1.2MB          18
ffe2e16c8cff        etcd13              4.97%               260.7MiB / 62.13GiB   0.41%               0B / 0B             0B / 1.2MB          19
4b816c63c9b0        etcd12              4.79%               259MiB / 62.13GiB     0.41%               0B / 0B             0B / 1.25MB         18
d850618a12e1        etcd11              1.29%               293.1MiB / 62.13GiB   0.46%               0B / 0B             0B / 1.18MB         17
577c1c82788c        etcd10              2.61%               302.2MiB / 62.13GiB   0.47%               0B / 0B             0B / 1.21MB         19
835a9133f4d8        etcd9               2.63%               344.6MiB / 62.13GiB   0.54%               0B / 0B             0B / 1.18MB         17
0b353f8cea6a        etcd8               2.48%               315.3MiB / 62.13GiB   0.50%               0B / 0B             0B / 1.2MB          18
03f2d9476a6c        etcd7               18.59%              423.4MiB / 62.13GiB   0.67%               0B / 0B             0B / 1.14MB         24
66ab80b06b81        etcd6               2.59%               269.7MiB / 62.13GiB   0.42%               0B / 0B             0B / 1.25MB         18
17b1107f532a        etcd5               4.41%               290.4MiB / 62.13GiB   0.46%               0B / 0B             0B / 1.23MB         18
a0292a1af9fc        etcd4               3.11%               287.9MiB / 62.13GiB   0.45%               0B / 0B             0B / 1.21MB         18
5592eb3b1207        etcd3               3.84%               272MiB / 62.13GiB     0.43%               0B / 0B             0B / 1.21MB         19
3bfb37619821        etcd2               2.92%               278.4MiB / 62.13GiB   0.44%               0B / 0B             0B / 1.22MB         18
d45162a3bdc3        etcd1               3.09%               288.8MiB / 62.13GiB   0.45%               0B / 0B             0B / 1.25MB         17
5f1024a82cc2        etcd0               1.20%               289.2MiB / 62.13GiB   0.45%               0B / 0B             0B / 1.23MB         17
